Costimonly_CD8_V7_1	Costimonly_CD8_V7_2	Costimonly_CD8_V7_3	Costimonly_CD8_V7_4	fulldel_CD8_V7_1	fulldel_CD8_V7_2	fulldel_CD8_V7_3	fulldel_CD8_V7_4
FAM20C	-1.40210052470639	-1.40170646273164	-1.40196946823476	-1.40245355441975	-1.40250433037306	-1.4022783305164	-1.40274959282878	-1.38709675326127
FOXL3	0	0	0	0	0	0	0	0
PDGFA	4.97817735749641	4.95190805449542	4.96048647100338	4.88267415376563	4.72077518200361	4.7847627245951	4.69569844598936	5.06072140595632
PRKAR1B	7.33419601916918	7.16354929677553	7.15735366036819	6.89620934061924	7.23242494979983	7.39719489091511	7.42020588923608	6.88391079592845
DNAAF5	7.41559838251488	7.25559980050658	7.38242069362829	6.82364106835592	7.00393641990524	6.96899637345508	6.99009033005181	6.9557537076045
SUN1	8.88258224484519	8.99613091885208	8.68608142616319	9.12723365716235	8.5110298714792	8.35118112430187	8.84897805234901	8.77828033284662
GET4	0	0	0	0	0	0	0	0
ADAP1	5.03496968779967	5.10799194499474	4.86286229840823	4.82058137892195	5.01283060956063	4.91540424511766	5.06957802930551	4.79325525176114
COX19	9.58780312298383	9.3842910792571	9.69700859539947	9.8879165264886	9.48876970234784	9.87339203387642	9.65876909080505	9.89327389612239
CYP2W1	0	0	0	0	0	0	0	0
C7orf50	7.55755832134147	7.70907265862017	6.67530797936079	6.76147706456692	7.84766141544783	7.62387963382526	7.85475382990526	6.71566888756215
GPR146	0	0	0	0	0	0	0	0
GPER1	0	0	0	0	0	0	0	0
ZFAND2A	9.12887366779677	9.08943830453847	9.14449438525899	8.92517837503286	9.04121157675022	9.02176671617896	8.96573674818831	9.15641007152641
UNCX	0	0	0	0	0	0	0	0
MICALL2	0	0	0	0	0	0	0	0
INTS1	6.70493794555976	6.34960842528016	5.61344256192026	5.68156028374056	6.82717685366884	6.20104291466043	6.63493332581757	5.64102466070958
MAFK	2.60413509454852	2.69880168778259	2.6124275596135	2.60396986462222	2.68095532708021	2.70065600704234	2.6963432585476	2.6039752803151
TMEM184A	0	0	0	0	0	0	0	0
PSMG3	9.21223503916524	9.15832794284446	9.44603711978284	9.44550403860116	9.1692854914388	9.18843728090541	8.99649595702645	9.2741461936066
ELFN1	0	0	0	0	0	0	0	0
MAD1L1	7.96605606475927	8.1143678249184	6.39766908617754	6.24171053727734	8.31746082197721	8.20848547992132	8.48033646752461	6.15073459852222
MRM2	10.3659388921024	10.6380231844482	10.7668446015898	10.7612119130248	10.3832220991429	10.3167197110044	10.3628604280436	10.384725762779
NUDT1	10.3831101548749	10.4017250193868	10.6844627500336	10.5701117254756	10.1782482765616	10.2406935954595	10.2798978912584	10.5631329836845
SNX8	7.93219803508073	8.09978633519827	7.14485606730623	6.83642831298211	8.00830825479535	8.3100570015593	8.00528879140919	6.70968685140231
EIF3B	9.84343034027975	10.2177000113365	10.2259488734536	10.0333188301245	9.75003247216985	10.0249915957225	10.4462811612616	9.98482560322549
CHST12	8.95745405498407	8.74064113843117	8.55856309127994	8.36435998292417	8.92263909726026	8.56684620052981	9.2059694156847	8.15593398873573
GRIFIN	0	0	0	0	0	0	0	0
LFNG	8.39005840115164	8.37205689486494	8.46648574077049	8.48574989284848	7.9519526929049	8.21005217951716	8.16886381165615	8.25545703532276
BRAT1	7.83240771648796	8.15998312286106	6.92222826085379	6.68265810729228	8.82101222460811	8.20419294135713	8.93315591728143	6.92417393016145
IQCE	5.89590786938533	5.79475512778463	5.72817185322609	5.67406601988558	5.96279290338314	5.99275454649643	5.80054858075906	5.68640217982935
TTYH3	5.75135088182972	5.71215336676614	5.47551931118828	5.55585419680328	5.22700076938823	5.16518583435655	5.59801004730576	5.48829413071674
AMZ1	4.44907633818253	4.85984498213529	4.57575260390295	4.40611830606209	4.54119456843976	4.35560443580124	4.35063689281833	4.52734334750268
GNA12	7.82575288764211	7.02350775361218	7.15600282206876	7.44950101397791	7.73193984076982	7.26754314938944	6.82568467311137	7.23542935513992
CARD11	8.7188185626879	8.59836441695602	7.85101989469232	7.90800360358744	8.63188247221065	8.66030331745736	8.39157796198303	7.31334134492579
SDK1	1.0458854093665	1.0549452472401	1.04590765461169	1.04583058484709	1.05247146549032	1.15376750227059	1.04578984599339	1.04583238165227
FOXK1	8.02402453204955	8.26154194335865	8.12156907393217	8.16334869993445	7.63394485279286	7.69141521083152	7.64502624221175	7.46060469418116
AP5Z1	7.6788183559454	7.98413372660206	7.08827459382005	6.92641522807327	8.21756904411251	8.20533228045993	7.66436770535795	6.81176769376436
RADIL	1.04206857689446	1.05760395541287	0.996641700250014	1.01010021248495	0.996559611975064	0.996592324871755	0.996527091514935	0.996568472198277
PAPOLB	0	0	0	0	0	0	0	0
MMD2	0	0	0	0	0	0	0	0
RBAK-RBAKDN	0	0	0	0	0	0	0	0
RBAK	9.27366545020619	9.53131410543802	9.21622141157903	9.17722285412935	8.99667685373683	8.13554872692194	8.95978821764751	8.60408145955753
RBAKDN	0	0	0	0	0	0	0	0
WIPI2	8.95359437724892	8.52600451706835	8.61988445117932	8.83794300553079	8.4624148990709	8.12853561687312	8.30648826305743	8.25542318825386
SLC29A4	3.02532732381412	3.11844969347895	3.07724879672952	3.03247440736597	3.02503404603321	3.14955611000841	3.02487613817839	3.28246366744311
TNRC18	5.58178500900569	5.72399991637723	5.34168061945031	5.33443383058655	5.59299795518508	5.550871858384	5.63918689232484	5.60044591887279
FBXL18	3.80129274824068	3.7595287620681	3.68001247141126	3.69061213791182	3.59886476253672	3.67047920105949	3.66344606192046	3.61967542498535
ACTB	16.7795900156398	16.8438640553231	15.6499999462408	15.5744203321177	17.2122537702452	17.2516860070802	17.1498086421136	15.7941987325358
FSCN1	3.17135713399583	3.21844010343152	3.11705673082604	3.15194854115943	3.06044385078944	3.06058493884309	3.11413617206644	3.10118821478688
RNF216	9.99688109660118	9.73484093112472	9.32128135665304	9.62242262204187	9.85122113114781	10.0494584872812	10.1812356035327	9.68214144671365
OCM	-1.76171710110175	-1.76145895270811	-1.76163124654131	-1.76194836942818	-1.75528023394259	-1.76183358096323	-1.76214230298342	-1.76194028948503
CCZ1	6.74580140875533	6.51574580549509	6.85675011126058	6.68322436209744	6.67454331041537	6.81933554413998	7.01733949012087	6.54960828508825
RSPH10B	-1.06370438170921	-1.07006159198533	-1.07041576824923	-1.07085296283697	-1.05202034114557	-1.07083169752705	-1.07086149619781	-1.07085258641211
PMS2	7.22423578818176	7.98137214933296	7.87497517383377	7.77350536477504	7.57500418375546	7.61274743679818	7.5684713810089	8.00315785043826
AIMP2	8.73153247330126	9.20733419443205	8.97668967481744	9.13170893767273	9.04084945674439	8.77741259024015	8.78389053676881	8.84266335598259
EIF2AK1	10.1153469245056	9.76456042096901	9.87653897955017	9.83678499327484	9.73941629611783	10.3074682272709	9.99779404201284	10.2438514432858
ANKRD61	3.09943052690766	3.23482405073455	3.31536779661836	3.27233623447139	3.09916184635118	3.09930726235844	3.09901725806794	3.09920123474361
USP42	8.37509652733459	7.95245251297163	8.07694943604521	8.02956546213831	8.38868600761672	8.31613564466288	8.22020398070913	8.15209955843619
CYTH3	5.47235272723569	5.41304985423558	5.54542053693538	5.28513382291431	5.26812725645615	6.02005819297665	5.40040239423246	5.60853821434279
FAM220A	5.58532651271809	5.47046871803206	6.49651529014685	5.66867478676962	5.70564356529836	5.38517799699658	6.07151338957387	6.52053678597583
RAC1	10.5288849056125	10.3722196309635	10.3808881422764	10.5371586619958	10.5342521473447	10.1985004751132	10.2555092483002	10.5499247112014
DAGLB	7.32133433460064	7.34890184337487	7.39620172221569	7.26062349622676	7.41029937942048	7.02893843720883	6.92326097508001	6.46353732842476
KDELR2	9.40178819905194	9.47348362081112	9.3673800231718	9.6738886080755	9.51224821897121	9.99685069655668	9.64610266164643	9.6362047167301
GRID2IP	2.15585635531235	2.19160158967097	2.27026606927016	2.18268648610278	2.15572012300018	2.16308846004455	2.22018583527927	2.17613502187786
ZDHHC4	8.8635475837892	8.71822346809309	8.77644809809594	8.53686135588475	9.03920039079378	9.1190041998424	8.91464023894747	8.84401226055526
INTS15	5.09457721158566	5.18283799572871	5.43674165184993	5.10415594490162	5.13034935272764	5.19602018224048	5.29109355949833	4.94905395537751
ZNF853	-0.262309008392819	-0.218361642381499	-0.262300006532631	-0.262331193281188	-0.262334151526361	-0.262320544790055	-0.256287990230796	-0.262330466213812
ZNF316	4.50889479860404	4.4556793384839	4.68276489331578	4.56897535987346	4.66335142704704	4.46711140114797	4.43427872137899	4.5234685327075
ZNF12	9.30571519170014	8.68578465408809	8.96236280270103	9.35437004985901	8.99199445067035	7.92428539659316	8.42394383090724	8.98069913113361
RSPH10B2	-1.76171710110175	-1.76145895270811	-1.76163124654131	-1.76194836942818	-1.75528023394259	-1.76183358096323	-1.76214230298342	-1.76194028948503
CCZ1B	6.29179086526533	6.25544422456281	6.24397739736311	6.2374134293758	6.32619779461153	6.32476637977737	6.64824416293357	6.24394204043322
C1GALT1	9.84874896565562	10.2317123953002	9.9416903940128	9.74620344930452	9.70279772218647	9.86620741665172	9.94443471435645	9.44191047197332
COL28A1	-1.3901727819139	-1.39584189732152	-1.40230007869182	-1.40288141309726	-1.40294238944722	-1.40267098841085	-1.40323692275202	-1.40286660133456
MIOS	8.54786469883735	8.19295876246797	8.81943330745422	8.80093999530821	9.46631779485478	9.27796620866593	9.26405733716159	9.00221453488116
RPA3	11.2194809037935	11.2732420450635	11.6459182188792	11.4515849653846	11.0595686804588	11.2005491691294	11.2635778711857	11.4644183530692
UMAD1	8.8744585146634	8.73338518421454	8.86571494411871	9.24854898418585	9.34853129860453	9.6746444618695	9.28710557752446	9.65122259810743
GLCCI1	9.03182523360422	8.54876246606658	8.91532950386319	9.05972961960119	9.25946131977497	8.96642311226699	9.74335652949594	9.59958816790392
ICA1	7.67339807611135	8.05604142451816	7.75939310777748	7.95344782581776	8.02650358854489	8.22847355277498	7.98749318899312	8.42159947395665
NXPH1	0	0	0	0	0	0	0	0
NDUFA4	11.8480380655123	11.8181438491032	11.9776457576364	11.8706548164619	11.5727595954611	11.7615918727442	11.6713328202129	11.8364579926524
PHF14	9.40581106075873	9.34237285543869	9.02231642280164	9.49769010448705	9.38209609336788	9.7554405341816	9.32104753401808	9.35675161276982
THSD7A	-1.75402031052589	-1.76154840850596	-1.76174971139115	-1.76212022814676	-1.76215909176664	-1.76198611278841	-1.76234681422636	-1.76211078778643
TMEM106B	10.2543142522804	10.2919085057206	9.78911856472632	9.88762700271842	10.5913199213808	10.1548950915646	10.8082545206819	10.1495098746379
VWDE	5.34802661735144	5.59505017689253	5.14151126260028	5.32619012715373	5.5783665167674	5.57300320584699	5.17015155091653	5.56923152008859
C7orf78	0	0	0	0	0	0	0	0
SCIN	-1.40248487891521	-1.38956249472746	-1.40232546543408	-1.40291429453162	-1.40297605700221	-1.40270115700348	-1.40327438749571	-1.39667776278283
ARL4A	9.07550296440937	9.02409639439872	8.24788386523391	8.55838948780631	9.23481131388989	8.89623364896131	9.02087116704524	7.63227381844772
ETV1	5.96173401593237	5.56360564760489	6.8022742683917	6.02054577980748	6.16082795608262	6.1847127979939	5.65609103883009	6.32283028680071
DGKB	0	0	0	0	0	0	0	0
AGMO	-2.12168042794121	-2.12156229430148	-2.12164113925315	-2.12178626074834	-2.12180148258795	-2.12173373135247	-2.12034166439711	-2.1217825632119
MEOX2	0	0	0	0	0	0	0	0
CRPPA	2.25920480528461	2.15710081351764	2.15699586519291	2.17039554185167	2.24535117653827	2.15688490999395	2.22116258475257	2.15683130532768
SOSTDC1	-2.11979295495379	-2.12161381495598	-2.12171525967224	-2.12190197814428	-2.12192156310397	-2.12183439195712	-2.12201616409115	-2.12189722076252
LRRC72	0	0	0	0	0	0	0	0
ANKMY2	9.26313396739981	9.8627752971604	9.66820742250998	9.09117365161972	9.67145233601377	10.0170857345424	9.48676079879162	9.70766951528863
BZW2	10.4684217316556	10.654100937001	10.4819053645821	10.4713453494778	10.6199630155524	10.6417782468189	10.4670301719251	10.7744257926852
TSPAN13	4.09922670917442	4.37742062326846	4.15588109821344	4.14585545304803	4.12205168589391	4.57709192349276	4.1335942668476	4.40995716115946
AGR2	-2.12181785613724	-2.11934227462913	-2.12175896200258	-2.12197650056906	-2.12199931825821	-2.12189775848153	-2.12210953425835	-2.12197095792511
AGR3	0	0	0	0	0	0	0	0
AHR	10.8821331882687	10.8056019698993	10.7183650183409	10.7311052012042	10.1197434386953	10.3681760624917	10.1403150389143	10.5707997668481
SNX13	10.2311925221985	10.0557837362278	10.3011340782674	9.82052686973004	10.8451150074009	10.2510892872642	10.4263993812567	9.91541643267246
PRPS1L1	-2.12178301408492	-2.12162309329235	-2.11965409741898	-2.1219262828984	-2.12194688912589	-2.12185517239473	-2.12204642313023	-2.12192127744051
HDAC9	5.14000174758149	4.94423082056989	5.53185876750373	4.95613497290515	5.11913357020436	5.3119264439042	5.33204951055449	5.19130388173831
TWIST1	-1.40216283521901	-1.40175499558355	-1.40202719659605	-1.40252820797463	-1.39728710635736	-1.39175955196699	-1.40283459682855	-1.40251544275451
FERD3L	0	0	0	0	0	0	0	0
POLR1F	10.9125591265103	10.7225994333164	11.1361209916339	10.9814346860233	10.7458241074174	11.1136213666438	10.8476071266924	10.556376174223
TMEM196	0	0	0	0	0	0	0	0
MACC1	3.57947800593838	4.38925520068851	3.55438189387894	3.55312077762498	3.56411022460374	3.55355341556963	3.66380477468976	3.55315038555206
ITGB8	4.86889336372588	4.05589475055085	4.67489153872805	4.02625258091015	4.02611368548186	4.02675174907485	4.0254773653853	4.02628670334198
ABCB5	0	0	0	0	0	0	0	0
SP8	0	0	0	0	0	0	0	0
SP4	9.96995348689431	10.2286121189486	10.4543052104409	10.5274127031891	10.3259419841247	10.3528502534706	10.3439981926114	10.3076221264588
DNAH11	3.29799346760679	3.29848512975069	3.72841555577886	3.29760895016854	3.29755761888757	3.51165574274408	3.29732273857135	3.36877701138668
CDCA7L	8.51156394262478	8.89515663120915	7.43966845228024	8.60736199047246	8.8090299069906	9.06998767115085	8.72333863090862	7.64916966216913
RAPGEF5	1.85052479805518	1.8685711789412	1.90593972349129	1.85042845755346	1.85041561020345	1.85047470123843	1.99353135674251	1.85043161510155
STEAP1B	1.12432698797952	1.04333961979236	1.04329159498534	1.04321450330178	1.04320719046112	1.0857095908546	1.0431737527824	1.04321630062022
IL6	4.11588514262299	3.63135378473548	3.81561976176235	3.63848829202311	3.83561576638072	3.63047446912616	3.65179468237245	3.63025565770943
TOMM7	10.1295606832036	10.219879066869	10.2631440963936	10.4606175654856	9.93550926781683	10.0662605986373	10.1264755013725	10.3607653466373
HYCC1	11.0803929396503	11.5193353574088	11.1849722859662	11.3796351629464	11.4935928860299	11.8913948683612	11.402317291952	11.7962890345105
KLHL7	9.26140067331063	9.09791443759993	8.15748902143673	8.45009759559386	9.47382599120088	9.53511026116655	9.41472329950034	8.42477013351765
NUP42	10.3272295193864	10.3486196860946	10.5203275530552	10.4552080122448	10.397029018395	10.4631731355649	10.2575194476598	10.4969199312795
GPNMB	4.08553331931823	4.34623385529883	4.42792798853467	4.29091466246223	4.03800715955882	4.06786261639593	4.03772014521763	4.03808533946892
MALSU1	7.76996341228342	8.07356648654374	7.53790360349776	7.57120326571285	8.50683693183801	8.19382531922167	8.84231163787336	7.60975054002886
IGF2BP3	0	0	0	0	0	0	0	0
TRA2A	10.9085551657853	10.9577606789812	11.1831695490529	11.03370552726	10.4888729933116	10.6707807772484	10.5499788276128	11.0235756810012
CCDC126	8.69959639080806	8.9460013023701	9.21288171793547	9.26375319346634	9.32483442599923	9.05378256510294	9.0523553364378	9.2679837836555
FAM221A	7.89553489317843	7.59820992993726	8.36149786992654	7.74465407274814	8.02977245789606	7.66992146912987	7.11117706178141	8.03067252117318
STK31	-0.462183309481993	-0.444351148059699	-0.462175538943117	-0.46220245933128	-0.462205012817955	-0.462193267708265	-0.450199290468	-0.448695077439034
NPY	-2.12168042794121	-2.12156229430148	-2.12164113925315	-2.12178626074834	-2.12180148258795	-2.12173373135247	-2.12034166439711	-2.1217825632119
PALS2	8.97653110568742	9.16615531716732	8.47688296041804	8.44844697031319	8.72913784821628	8.98359400448211	8.5660663925804	8.69820182629407
GSDME	3.62920518255186	3.65393207117918	3.70300806559635	3.84373390480448	4.30051029226293	3.64830109490136	3.62815555314665	3.62862347494121
OSBPL3	11.1470603489205	10.8468358761833	11.2276106549913	11.262966013068	10.9762822483592	11.0056884296558	11.3457170549204	11.449549856877
CYCS	12.4765730552936	12.5266485359189	12.6107014520846	12.6804557157736	12.3971776188342	12.4828521056072	12.3647800560914	12.6584483604684
SPMIP4	5.71514984931751	6.04609674040341	6.57482376435788	5.97811335460234	5.92098293457902	6.17205190021797	6.24647940971285	6.09936512015129
NPVF	0	0	0	0	0	0	0	0
NFE2L3	9.93870409644633	9.67840927726873	9.80689985405066	9.83746278593284	7.5193115007539	7.92304148115423	8.1364332139035	8.52129696792116
HNRNPA2B1	14.0850656595208	14.0617769766599	14.2977566029832	14.1948466570063	14.220571888499	14.1052995863428	14.1003404249778	14.4144991496304
CBX3	13.6343140509029	13.5265023393641	13.7946934952912	13.7376020063884	13.5507045968139	13.6631515650537	13.6431454423699	13.9053583818987
SNX10	11.4849399314755	11.3746479839592	11.3072399560224	11.2688727469593	11.2624844072476	11.3620269949155	11.4275230016763	11.33523191612
SKAP2	9.21992163721923	9.6165864680309	9.89172279721893	9.77757864517429	9.84431768476165	9.63122096540187	9.85386638065827	10.1603410256878
HOXA1	4.47925545526916	4.8973195355742	4.47958676087638	4.72880357457553	4.47832854223869	4.84636121422639	4.64415400797329	4.85347785710193
HOXA2	-1.40190103831981	-1.4015509266771	-1.401784598776	-1.40221469409172	-1.40225980692565	-1.40205901317711	-1.38884463949957	-1.40220373573506
HOXA3	0	0	0	0	0	0	0	0
HOXA4	0	0	0	0	0	0	0	0
HOXA5	0	0	0	0	0	0	0	0
HOXA6	0	0	0	0	0	0	0	0
HOXA7	0	0	0	0	0	0	0	0
HOXA9	0	0	0	0	0	0	0	0
HOXA10	0	0	0	0	0	0	0	0
HOXA11	0	0	0	0	0	0	0	0
HOXA13	-2.12168042794121	-2.12156229430148	-2.12164113925315	-2.12178626074834	-2.12180148258795	-2.12173373135247	-2.12034166439711	-2.1217825632119
EVX1	-1.75402031052589	-1.76154840850596	-1.76174971139115	-1.76212022814676	-1.76215909176664	-1.76198611278841	-1.76234681422636	-1.76211078778643
HIBADH	8.80866749261169	8.57986128227319	8.19239246491458	7.69501204309782	8.82713667201586	8.5106842189349	8.69095465899314	7.94723014766637
TAX1BP1	12.7823428352609	13.009130276499	12.8218611123656	12.9488905108343	12.9549381486599	12.9269213818962	12.850533467561	13.0281743759278
JAZF1	8.61672065578655	9.03740536699047	8.86556350824929	8.19996804906268	8.78552176637716	8.63427151360651	9.03936031720922	9.61331885524773
CREB5	0	0	0	0	0	0	0	0
TRIL	0	0	0	0	0	0	0	0
CPVL	3.15145166497374	3.15241761821217	3.15175839469312	3.15069219474018	3.15059053984378	4.10529266193435	3.15012457650517	3.15071716526629
CHN2	6.02703522298413	6.01229266462134	6.35386473684298	6.39096840903991	6.15050179642412	6.77311686504131	6.761803085745	6.78895412623715
PRR15	0	0	0	0	0	0	0	0
WIPF3	0	0	0	0	0	0	0	0
SCRN1	2.56695785576027	2.5770500237239	2.63562436985359	2.62427727358651	2.56674271466691	2.5668591704195	2.57327371530652	2.8140707445679
FKBP14	6.14892020111583	5.85733259192064	6.67874225821638	6.46252881686092	6.04733919780611	6.5361426638396	6.71475485263871	6.53619801633667
PLEKHA8	5.61818023015355	5.77538558669939	6.08137856111785	5.72339593633786	5.83564104935385	6.17278027898293	6.26834067829707	6.88327382665913
MTURN	4.36245937783765	4.85348756709179	4.28943899790161	4.41892015818237	4.27792358694065	4.77259537995322	4.30015446065259	4.4266914197158
ZNRF2	7.363395248001	7.50671382138955	7.96361686360373	7.89994448805945	7.48435441484141	7.48739261465386	7.62692824901643	7.7040725997859
NOD1	6.26053292511622	6.07450671379256	5.93285922359925	6.27435005380746	6.31413937452038	6.57848941796347	6.53591642395434	6.09042239016919
GGCT	9.45816139780116	9.25010585286657	9.58346086845852	9.77099360759886	9.62552951741773	9.74797621984475	9.41668002058887	9.69700459073669
GARS1	11.1096769448632	11.23139307017	11.3790332191426	11.1308692451653	11.9759400621743	11.7127987228653	12.2259964641613	11.4063790947838
CRHR2	2.04566240444353	1.95058268314979	1.95049207902008	1.95034662430829	1.9958483598603	1.95039629153692	2.04197307136365	1.95035001562404
INMT	-1.40210052470639	-1.40170646273164	-1.40196946823476	-1.40245355441975	-1.40250433037306	-1.4022783305164	-1.40274959282878	-1.38709675326127
INMT-MINDY4	0	0	0	0	0	0	0	0
MINDY4	2.92102844057487	3.33019785745449	2.98772312953423	2.9207303780193	2.99783469885964	2.92087351533663	2.92050853478194	2.92074015543951
AQP1	-1.76168079586593	-1.76143430012047	-1.76159881672371	-1.76190162489269	-1.7587339355906	-1.76179201790331	-1.75888735346832	-1.76189390967284
GHRHR	0	0	0	0	0	0	0	0
ADCYAP1R1	0	0	0	0	0	0	0	0
NEUROD6	0	0	0	0	0	0	0	0
ITPRID1	0	0	0	0	0	0	0	0
PPP1R17	0	0	0	0	0	0	0	0
PDE1C	3.15658303673671	2.64412861753531	2.64385715644075	2.64341992838942	2.64337835908812	2.64356942362806	2.64318807600492	2.64343014260475
LSM5	11.7652578903964	11.8904365185461	11.9163718719663	11.9050587306669	11.7057483631209	11.7345906920473	11.6557933660261	12.1017269178629
AVL9	9.4179316679707	9.19984850552741	8.56886614811485	8.48127862800948	9.27315478737504	9.44124683308562	9.00899057604978	8.51203703673305
KBTBD2	11.0281821787675	11.0403548979524	11.3006945554061	11.0558033118985	11.2700584415837	11.2190776143285	11.3384908404628	11.6003630085592
FKBP9	0.1699729774883	0.178946399749596	0.169984959852701	0.169943447976464	0.1699395104441	0.169957621666776	0.227957835063441	0.169944415732647
NT5C3A	11.0130905050084	10.7266298645673	10.5368829136642	10.1068509978348	11.189974218325	11.2854137356353	11.2313432984253	10.3884362131856
RP9	6.60316255692209	6.10321587741124	6.36538174206821	6.44662219580868	6.18228883834261	6.19521768172061	6.33570032344742	6.19536539815262
BBS9	7.86919921074155	7.70470908310918	8.1641515625798	7.74858727014155	8.40951354214291	8.27289357668562	7.83368003921792	8.17585400908562
BMPER	0	0	0	0	0	0	0	0
NPSR1	0.804225858874954	0.741122299939648	0.723195359030874	0.723133604056868	0.723127746097667	0.723154690150067	0.723100960933175	0.723135043802322
DPY19L1	7.62194852156411	7.63346909074202	7.90528464366369	8.41451512071984	8.38514028209562	8.15053256782931	8.2387800819059	8.36733626742017
TBX20	0	0	0	0	0	0	0	0
HERPUD2	10.0568242312603	9.94517133924258	10.0913404533571	10.003460810168	9.9534484575293	10.0158367306161	9.97783190946646	10.2942135213717
SEPTIN7	14.2553261361853	14.1746557073482	14.3518415125905	14.3281984132139	14.6298100211462	14.7196422000361	14.504534000686	14.8053193994292
EEPD1	4.40917716514077	4.14177966236935	4.25717072076768	4.36174013515103	4.22927826688172	4.14060374700854	4.64075922641722	4.19478166430236
MATCAP2	0	0	0	0	0	0	0	0
ANLN	9.90913246421371	10.0136399939755	10.3722614422928	10.6003343298492	9.97750904422946	10.1709331384393	10.5934578109815	10.6503696038482
AOAH	10.288789205227	9.65833179934685	10.4808507603891	10.3276729551711	10.4410119012662	10.4416600527306	10.4333092452537	10.6034334914151
ELMO1	10.7551167795423	10.1487743989737	10.1643267106583	10.5841692063569	10.4433601859	10.5254952686363	10.5847383041404	10.7429479159925
GPR141	4.83651475000823	4.83803097924193	5.14414154587366	4.84377927653779	5.17402812341416	5.2434958175454	5.30517170891165	5.45055617876558
EPDR1	4.51984201417071	4.69917135498487	4.84372896249653	4.509301040166	4.84676390498565	4.50975185592139	4.70732708969069	5.14638213685242
NME8	1.108813622489	1.10889674742344	1.10883994762322	1.10874872161955	1.10874006491813	1.10877987740305	1.23896652928763	1.11599430890908
SFRP4	0	0	0	0	0	0	0	0
STARD3NL	9.25461535765598	8.84367514752437	9.28000489162041	9.25581495669062	9.08874562005984	9.45964969811113	9.45355442578305	9.1471575742096
AMPH	5.4992290978483	5.43225795957656	6.20208021549711	5.69533600499701	5.84226119766292	5.89382926328578	6.12332975833584	6.24181596432138
CFAP144P1	-2.11979295495379	-2.12161381495598	-2.12171525967224	-2.12190197814428	-2.12192156310397	-2.12183439195712	-2.12201616409115	-2.12189722076252
VPS41	10.6080989261332	10.6582242570572	10.7272492059254	10.8545242322226	10.9583469821172	10.8124637562458	10.5941422165365	10.9444017449369
POU6F2	-0.357679124823633	-0.402833820079432	-0.402851325753445	-0.402879424466989	-0.402882089740333	-0.402869830479417	-0.402894276282139	-0.402878769403802
YAE1	8.51987691957813	8.25944108788379	8.56384498885929	8.75936076722875	8.41977894518406	8.75006013073444	8.49507657072585	8.44226803421576
RALA	11.3486402893083	11.4275940228523	10.624596021394	10.2837271584372	11.2496779917387	11.56552049461	11.2169860605915	10.2245747370769
CDK13	9.74526717013299	9.94024139059173	9.89109797017256	10.3119855308773	9.65511269200326	10.1893314328358	10.0626348842975	9.9487002101024
MPLKIP	10.2713015594776	10.1636203866983	8.41899037883731	8.1978987040166	10.3808142374787	10.5950685187232	10.3988660675614	8.46956577790785
SUGCT	0.251467098925427	0.251507241679108	0.251479808925762	0.32236816959569	0.251431599210749	0.251450810512142	0.251412501833037	0.251436802462917
INHBA	-2.12172119162459	-2.12158802359175	-2.12167690282324	-2.12184049334735	-2.12185765240925	-2.12178127874658	-2.12194053561254	-2.12010783865742
GLI3	-1.76199753160641	-1.75253624902016	-1.7618808150647	-1.7623119335337	-1.7623571536865	-1.76215588226993	-1.76257558002811	-1.76230094910822
C7orf25	2.78836089371912	2.78864019562792	2.7884493616286	2.87886701445586	2.83739356411155	3.03612754900624	2.8514844336766	2.7881498828378
PSMA2	8.45569630437636	8.50754737600461	8.30940391193784	8.45205030039814	8.23647207544549	8.4692605586268	8.3175139795315	8.38262858401417
MRPL32	10.5072678334996	10.84486443849	11.2030605635827	11.137066873654	10.7341881447158	10.8598234536575	10.634250877821	10.9636152078959
HECW1	-0.204832434113441	-0.186980324704333	-0.204823130426461	-0.204855362455845	-0.204858419794858	-0.197621379212464	-0.204872399004962	-0.178062741235487
STK17A	10.7095425334175	10.5457032048718	10.5385458535698	10.7531330592417	10.79400887794	10.9165360551056	10.872861739845	10.89536935666
COA1	10.8127240770111	11.0963347940977	10.9096086173745	11.2783318154518	10.9178354989546	11.1751070669756	10.957021591571	11.3718348252073
BLVRA	10.4247869917612	9.99905662144502	10.2747273156964	10.4370886968281	9.86507375181171	9.81875510337398	9.70980361759597	10.0115463821296
MRPS24	0.0723126958225784	0.090157339458199	0.0723239528494341	0.0790380026909066	0.0722812543471847	0.0866635988968064	0.0961078897731137	0.072285862775843
URGCP-MRPS24	0	0	0	0	0	0	0	0
URGCP	8.07786871128336	7.78066867707967	7.67796129084028	8.29766422420168	8.51332500417678	8.08669509703389	7.62423143483155	8.62535946788524
UBE2D4	7.10408800854367	6.92210980384871	7.41086380459024	7.18509254446893	6.79841808636519	7.10764949407343	7.15313818773574	7.4691462612952
SPDYE1	1.63383086307581	1.63393687145276	1.67377312323989	1.63374813621213	1.63373710450425	1.66239405502097	1.69221266523186	1.69298317410294
DBNL	10.855874929622	11.0665871485124	9.88430397318679	10.0214339281409	11.3500921207763	11.2605781282585	11.3795477164831	10.0620938747119
PGAM2	0	0	0	0	0	0	0	0
POLM	6.95978860622334	7.16687840966343	6.89544084146177	7.00031188088353	7.04681790621895	6.65595752326607	7.41925027671578	7.08352469835056
